Date,RaceTime,Track,RaceName,Distance,Dist_Furlongs,Class,Going,PrizeMoney,Runners,Direction,CardNo,Horse,HorseAge,Jockey,JClaim,Trainer,Stall,OfficialRating,Weight_Pounds,Odds,Form,Days,Headgear,Stallion,Dam,HorseType,CD,numfences,RaceCode,RaceType,LR_Placing,Horse_Season_Runs,TodayDistance_Yards,Max_DistanceYards_Run,Max_DistanceYards_Win,SameDistance_Wins,GreaterDistance_Wins,LesserDistance_Wins,LR_Track,HorseRuns_365days,
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","1","Bigtime Bridget","2","Davies, Harry","0","Bell, M L W","4","0","128","33.00","'0","74",,"Oasis Dream","Coquet","Filly",,"0","Flat","Novices","Eleventh","1","1540","1540","0","0","0","0","Newmarket (July)","1",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","2","Empress Lulu","2","ONeill, K T","0","Cunha, Dylan","1","0","128","33.00","none",,,"Muhaarar","Celestial Empire (USA)","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","3","Lady Flora","2","Murphy, Oisin","0","Balding, A M","9","0","128","4.00","none",,,"Masar (IRE)","Lady Brora","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","4","Malinka (FR)","2","Ryan, Rossa","0","Beckett, R M","6","0","128","3.33","none",,,"Cloth Of Stars (IRE)","Makana (FR)","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","5","Sayalittleprayer","2","Tudhope, Daniel","0","OMeara, D","7","0","128","14.00","44","27",,"Time Test","Tight Lines","Filly",,"0","Flat","Novices","Fourth","2","1540","1760","0","0","0","0","Pontefract","2",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","6","Shemozzle (IRE)","2","Crouch, Hector","0","Beckett, R M","5","0","128","4.00","none",,,"Gleneagles (IRE)","Sibilance","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","7","So Logical","2","Sayette, B D L","0","Gosden, John and Thady","8","0","128","1.38","3","12",,"Footstepsinthesand","Daintys Daughter","Filly",,"0","Flat","Novices","Third","1","1540","1540","0","0","0","0","Newmarket (Rowley)","1",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","8","Jazzy Angel","2","Turner, Hayley","0","Eustace, Harry","3","0","126","33.00","94","12",,"Harry Angel (IRE)","Jasmiralda (FR)","Filly",,"0","Flat","Novices","Fourth","2","1540","1540","0","0","0","0","Newmarket (Rowley)","2",
"2023-10-25","13:50:00","Newmarket (Rowley)","racingtv.com Fillies Restricted Novice Stakes (GBB Race)","7f ","7","Class 4","Soft","4320","9","Straight","9","Hello Miss Lady (IRE)","2","Cheyne, Greg","0","Cunha, Dylan","2","0","124","40.00","none",,,"Gleneagles (IRE)","Luminous","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-10-25","14:00:00","Fontwell","Brenda Jenner Memorial Maiden Hurdle (GBB Race)","2m3.5f ","19.5","Class 4","Soft","4357","14","Left Handed","1","Goodwin (IRE)","5","Dingle, Rex","0","Gordon, C","0","0","158","6.50","31","241",,"Champs Elysees","Mount Corkish Girl (IRE)","Gelding","C","10","National Hunt","Maiden Hurdle","First","0","4290","3850","3850","0","0","1","Fontwell","2",
