Date,RaceTime,Track,RaceName,Distance,Dist_Furlongs,Class,Going,PrizeMoney,Runners,Direction,CardNo,Horse,HorseAge,Jockey,JClaim,Trainer,Stall,OfficialRating,Weight_Pounds,Odds,Form,Days,Headgear,Stallion,Dam,HorseType,CD,numfences,RaceCode,RaceType,LR_Placing,Horse_Season_Runs,TodayDistance_Yards,Max_DistanceYards_Run,Max_DistanceYards_Win,SameDistance_Wins,GreaterDistance_Wins,LesserDistance_Wins,LR_Track,HorseRuns_365days,
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","1","Aloula (IRE)","2",,"0","Eustace, Harry","7","0","128","0.00","none",,,"Blue Point (IRE)","Alnajmah","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","2","Arts Of War (IRE)","2","Egan, David","0","Varian, Roger","6","0","128","6.50","none",,"Hood","Dubawi (IRE)","Ejtyah","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","3","Carping Caitlin","2","Cole, Morgan","5","Dunlop, E A L","5","0","128","40.00","none",,,"Lope De Vega (IRE)","Capricious Cantor (IRE)","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","4","Dubai Melody","2","Stott, Kevin","0","Appleby, Charlie","12","0","128","1.50","none",,,"Masar (IRE)","Kazziana","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","5","Dwynwen","2","Bennett, Charlie","0","Boyle, J R","2","0","128","33.00","none",,,"Advertise","Divine Pamina (IRE)","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","6","Fun Loving","2",,"0","Beckett, R M","11","0","128","0.00","none",,,"Le Havre (IRE)","Darting","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","7","Little Rose (IRE)","2","Fallon, Cieren","0","Haggas, W J","8","0","128","6.50","none",,,"Dubawi (IRE)","Sweet Rose","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","8","Love Dynasty (FR)","2","Tudhope, Daniel","0","Haggas, W J","9","0","128","4.00","none",,,"Dubawi (IRE)","Geisha Girl (IRE)","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","9","Mallavelly (IRE)","2","Shoemark, Kieran","0","Chapple-Hyam, Jane","3","0","128","6.50","9","35",,"Siyouni (FR)","Villa Damore (IRE)","Filly",,"0","Flat","Novices","Ninth","1","1540","1540","0","0","0","0","Newmarket (Rowley)","1",
"2023-11-04","11:20:00","Newmarket (Rowley)","Betfred TV British EBF Fillies Novice Stakes (GBB Race) (Div 1)","7f ","7","Class 4","Heavy","4320","10","Straight","10","Oxford Comma (IRE)","2","Crouch, Hector","0","Beckett, R M","1","0","128","12.00","none",,,"Nathaniel (IRE)","Abilene","Filly",,"0","Flat","Novices","No Run","0","1540","0","0","0","0","0",,"0",
