Jockey,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Scott, Luke","3","1","1","33.33","33.33","1.33","153","18","44","11.76","28.76","-54.84","2","2","94","11","28","11.7","29.79","-41.5","19","6","14","31.58","31.58","1.96","124","14","36","11.29","11.29","-45.6",
"Searle, Oliver","2","0","2","0","100","-2","106","11","34","10.38","32.08","92.36","75","11","77","10","27","12.99","35.06","118.48","8","3","4","37.5","37.5","-1.14","87","9","29","10.34","10.34","107.38",
"Shanahan, William T","2","0","0","0","0","-2","193","10","48","5.18","24.87","-122.67","182","24","85","3","14","3.53","16.47","-47.5","13","3","9","23.08","23.08","-5.17","139","9","38","6.47","6.47","-72.67",
"Sheehan, Gavin","21","2","5","9.52","23.81","-5","876","157","344","17.92","39.27","-27.79","1","4","506","89","197","17.59","38.93","-71.84","159","62","104","38.99","38.99","1.91","524","94","185","17.94","17.94","37.85",
"Sheppard, Stan","10","1","3","10","30","-5.67","433","77","171","17.78","39.49","-25.28","5","3","198","32","78","16.16","39.39","-55.81","82","33","56","40.24","40.24","8.77","287","57","126","19.86","19.86","4.77",
"Shoemark, Kieran","11","1","3","9.09","27.27","-6.67","1035","117","298","11.3","28.79","-287.38","5","8","655","72","190","10.99","29.01","-190.39","121","45","67","37.19","37.19","6.16","618","64","180","10.36","10.36","-160.38",
"Slatter, Mr N","2","0","1","0","50","-2","41","5","13","12.2","31.71","-4","57","10","25","4","10","16","40","5.5","3","0","0","0","0","-3","27","3","6","11.11","11.11","-3.5",
"Slevin, J J","13","1","3","7.69","23.08","-3.5","884","83","235","9.39","26.58","-237.44","5","9","461","45","129","9.76","27.98","-132.31","73","26","51","35.62","35.62","-0.64","399","36","109","9.02","9.02","6.75",
"Smith, J","0","0","0","0","0","0","46","7","14","15.22","30.43","32.25","100","6","46","7","14","15.22","30.43","32.25","7","3","5","42.86","42.86","6.25","40","6","11","15","15","23.25",
"Smith-Chaston, Emma","13","3","5","23.08","38.46","2.13","281","36","71","12.81","25.27","-17.65","3","3","121","13","29","10.74","23.97","-28.62","16","10","13","62.5","62.5","12.72","246","32","64","13.01","13.01","-11.56",
"Smithers, C D","5","0","1","0","20","-5","136","3","18","2.21","13.24","-117.83","141","40","93","2","13","2.15","13.98","-87.83","7","1","5","14.29","14.29","-5.33","71","1","7","1.41","1.41","-58",
"Smithers, P T","3","0","1","0","33.33","-3","108","6","19","5.56","17.59","-38.17","40","8","64","3","11","4.69","17.19","-47.17","4","1","3","25","25","0.5","47","2","5","4.26","4.26","-33.5",
"Stevens, Miss A","18","3","6","16.67","33.33","10","158","19","47","12.03","29.75","-22.64","5","6","110","12","32","10.91","29.09","-46.44","20","6","11","30","30","-3.27","109","10","33","9.17","9.17","-12.75",
"Stewart, Miss Jess","0","0","0","0","0","0","6","0","1","0","16.67","-6","9999","9999","3","0","0","0","0","-3","0","0","0","0","0","0","5","0","1","0","0","-5",
"Stones, Lewis","9","1","2","11.11","22.22","-4.5","240","34","80","14.17","33.33","-28.55","5","5","151","23","46","15.23","30.46","5.33","22","9","15","40.91","40.91","7.91","198","28","65","14.14","14.14","-7.68",
"Swan, H C","6","3","3","50","50","1","300","36","119","12","39.67","-113.16","2","1","150","22","67","14.67","44.67","-78.69","48","18","34","37.5","37.5","-6.4","58","2","17","3.45","3.45","-46",
"Tidball, Jay","4","0","0","0","0","-4","150","19","39","12.67","26","-10.65","25","9","87","11","20","12.64","22.99","3.02","14","3","6","21.43","21.43","-8.31","110","13","29","11.82","11.82","-25.73",
"Todd, C J","10","2","5","20","50","3","349","24","80","6.88","22.92","-204.99","11","8","186","8","39","4.3","20.97","-147.84","32","10","19","31.25","31.25","-5.33","228","19","59","8.33","8.33","-101.33",
"Torrens, Simon","17","2","4","11.76","23.53","40.5","761","46","158","6.04","20.76","-417.46","2","1","366","25","82","6.83","22.4","-133.19","41","15","28","36.59","36.59","1.79","405","21","86","5.19","5.19","-211.37",
"Townend, P","17","5","9","29.41","52.94","-4.46","626","229","388","36.58","61.98","-105.24","2","2","326","122","202","37.42","61.96","-48.84","349","189","270","54.15","54.15","-10.96","95","12","39","12.63","12.63","-24.42",
"Treacy, R P","5","0","0","0","0","-5","116","4","14","3.45","12.07","-92.5","607","64","51","0","4","0","7.84","-51","5","2","3","40","40","0.5","57","3","10","5.26","5.26","-36",
"Turner, Hayley","12","0","1","0","8.33","-12","785","75","217","9.55","27.64","-297.9","19","21","392","38","103","9.69","26.28","-150.88","75","25","42","33.33","33.33","3.07","553","52","153","9.4","9.4","-202.1",
"Turner, James","9","0","2","0","22.22","-9","85","7","18","8.24","21.18","44.33","29","17","63","6","15","9.52","23.81","-34.67","8","1","5","12.5","12.5","-4.5","69","5","13","7.25","7.25","49",
"Twiston-Davies, Sam","34","3","11","8.82","32.35","-6.75","1271","194","466","15.26","36.66","-146.62","5","13","644","113","248","17.55","38.51","47.48","230","74","133","32.17","32.17","-30.7","809","124","284","15.33","15.33","5.2",
"Walsh, M P","18","5","10","27.78","55.56","-0.08","564","106","221","18.79","39.18","-93.51","3","4","223","46","81","20.63","36.32","-8.48","162","56","101","34.57","34.57","-20.13","254","30","79","11.81","11.81","-95.72",
"Ward, Christopher","0","0","0","0","0","0","153","9","36","5.88","23.53","-47","40","6","78","4","22","5.13","28.21","-48.5","3","0","2","0","0","-3","98","7","27","7.14","7.14","-47",
"Whelan, Trevor","12","2","4","16.67","33.33","-7.35","875","63","193","7.2","22.06","-304.59","4","6","450","36","114","8","25.33","-83.43","46","14","27","30.43","30.43","-2.76","572","47","139","8.22","8.22","-176.3",
"Woods, K K","19","1","5","5.26","26.32","-9.5","646","98","241","15.17","37.31","-0.03","1","1","266","33","90","12.41","33.83","-70.48","106","37","68","34.91","34.91","-9.74","386","68","155","17.62","17.62","50.04",
"Worsley, Tabitha","12","0","1","0","8.33","-12","475","21","85","4.42","17.89","-61.07","47","44","250","9","38","3.6","15.2","-49.9","12","2","7","16.67","16.67","-4.9","381","18","72","4.72","4.72","-124.5",
"Wynne, Toby","13","1","4","7.69","30.77","-6","306","47","97","15.36","31.7","-11.06","12","13","197","30","63","15.23","31.98","23.14","52","13","30","25","25","-12.28","258","42","88","16.28","16.28","9.06",
 
