Jockey,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Barron, Mr R W","5","1","1","20","20","1.5","116","8","33","6.9","28.45","-33.5","9","2","63","7","21","11.11","33.33","-6.5","7","1","4","14.29","14.29","-2.5","18","3","8","16.67","16.67","9.5",
"Bishop, Charles","16","1","2","6.25","12.5","-13.5","709","70","193","9.87","27.22","-196.91","10","15","405","39","116","9.63","28.64","-146.21","70","24","43","34.29","34.29","-11.53","416","35","99","8.41","8.41","-109.6",
"Blackmore, Rachael","19","6","9","31.58","47.37","6.7","873","129","325","14.78","37.23","-257.32","2","2","435","65","165","14.94","37.93","-108","200","67","126","33.5","33.5","-43.11","350","27","97","7.71","7.71","-127.59",
"Bond, Alice","0","0","0","0","0","0","57","1","13","1.75","22.81","-54.5","575","50","32","0","6","0","18.75","-32","1","1","1","100","100","1.5","44","1","12","2.27","2.27","-41.5",
"Bradley, Paddy","9","2","3","22.22","33.33","13","307","27","78","8.79","25.41","-81.09","5","2","253","24","64","9.49","25.3","-53.09","22","3","10","13.64","13.64","-11.75","238","26","70","10.92","10.92","-15.59",
"Brassil, C","1","0","0","0","0","-1","167","10","39","5.99","23.35","-80.7","20","4","96","5","18","5.21","18.75","-39.9","9","3","5","33.33","33.33","-1.7","98","4","20","4.08","4.08","-69",
"Brouder, Gavin","8","1","2","12.5","25","-2.5","306","16","59","5.23","19.28","-45.42","9","5","180","10","39","5.56","21.67","-69.62","12","3","7","25","25","0.2","194","12","39","6.19","6.19","-24.8",
"Bryan, Joshua","5","0","0","0","0","-5","361","36","98","9.97","27.15","-58.27","43","30","197","20","53","10.15","26.9","-53","22","8","15","36.36","36.36","2.48","219","22","64","10.05","10.05","-30.87",
"Buckley, Kieran","8","0","1","0","12.5","-8","448","35","120","7.81","26.79","-205.84","83","43","273","16","58","5.86","21.25","-155.27","46","13","28","28.26","28.26","-3.34","278","24","78","8.63","8.63","-91.74",
"Buckley, Mr Finn","0","0","0","0","0","0","3","0","1","0","33.33","-3","9999","9999","3","0","1","0","33.33","-3","0","0","0","0","0","0","1","0","1","0","0","-1",
"Byrnes, Mr P","0","0","0","0","0","0","209","25","57","11.96","27.27","-93.92","34","9","178","23","47","12.92","26.4","-68.02","29","13","18","44.83","44.83","5.83","113","12","26","10.62","10.62","-53.5",
"Caffrey, Adam","24","2","10","8.33","41.67","-7","447","41","118","9.17","26.4","-72.76","3","6","327","32","93","9.79","28.44","-50.84","40","9","24","22.5","22.5","-7.42","362","32","92","8.84","8.84","-40.59",
"Callan, Mr Jack","0","0","0","0","0","0","7","0","0","0","0","-7","9999","9999","7","0","0","0","0","-7","0","0","0","0","0","0","7","0","0","0","0","-7",
"Carberry, Peter","4","0","1","0","25","-4","309","11","46","3.56","14.89","-232","51","14","154","6","27","3.9","17.53","-106","15","3","7","20","20","-3.5","147","9","36","6.12","6.12","-86.5",
"Carson, William","15","2","6","13.33","40","34.5","811","43","146","5.3","18","-372.97","1","2","467","22","80","4.71","17.13","-248.97","42","15","24","35.71","35.71","3.28","613","39","124","6.36","6.36","-202.82",
"Catton, Luke","8","0","0","0","0","-8","257","26","60","10.12","23.35","-24.66","22","17","151","13","32","8.61","21.19","-44.05","16","5","8","31.25","31.25","-2.66","227","25","52","11.01","11.01","-45.66",
"Cheyne, Greg","3","0","0","0","0","-3","41","7","11","17.07","26.83","23.13","37","8","41","7","11","17.07","26.83","23.13","4","2","3","50","50","1.63","23","6","8","26.09","26.09","38.13",
"Cleary, R P","15","0","5","0","33.33","-15","803","34","139","4.23","17.31","-410.09","18","18","450","19","87","4.22","19.33","-256.59","30","8","17","26.67","26.67","-3.09","450","22","80","4.89","4.89","-154.75",
"Clutterbuck, Rhys","10","0","0","0","0","-10","729","78","195","10.7","26.75","-171.67","16","12","334","28","84","8.38","25.15","-103.07","86","24","47","27.91","27.91","-14.75","515","65","158","12.62","12.62","-65.22",
"Cody, Mr P J","0","0","0","0","0","0","20","1","6","5","30","9","370","14","12","0","2","0","16.67","-12","0","0","0","0","0","0","1","0","0","0","0","-1",
"Coen, Ben M","52","4","8","7.69","15.38","-31.5","1133","110","302","9.71","26.65","-437.63","6","20","588","56","140","9.52","23.81","-272.56","125","43","81","34.4","34.4","11.79","591","56","151","9.48","9.48","-239.74",
"Cole, Morgan","13","1","5","7.69","38.46","-4","224","19","60","8.48","26.79","-132.49","8","8","121","13","33","10.74","27.27","-59.29","21","6","12","28.57","28.57","-3.57","190","17","53","8.95","8.95","-104.79",
"Colgan, R C","18","3","5","16.67","27.78","49.5","664","31","91","4.67","13.7","-257.46","5","7","363","22","56","6.06","15.43","-106.96","16","4","9","25","25","-3.79","368","16","56","4.35","4.35","-91",
"Condon, R J","4","0","0","0","0","-4","315","15","68","4.76","21.59","-157.75","175","68","151","5","29","3.31","19.21","-97","17","3","10","17.65","17.65","-8.25","176","8","38","4.55","4.55","-90.75",
"Coonan, Mr B M","1","0","0","0","0","-1","16","2","4","12.5","25","6","34","4","15","2","4","13.33","26.67","7","0","0","0","0","0","0","6","2","4","33.33","33.33","16",
"Cox, William","1","0","0","0","0","-1","401","21","76","5.24","18.95","-213.54","92","69","185","5","23","2.7","12.43","-152","13","3","6","23.08","23.08","-4.12","294","19","64","6.46","6.46","-117.54",
"Cronin, S C","2","0","0","0","0","-2","5","0","1","0","20","-5","1464","42","5","0","1","0","20","-5","0","0","0","0","0","0","0","0","0","0","0","0",
"Crouch, Hector","36","4","13","11.11","36.11","-16.37","824","129","277","15.66","33.62","-77.12","2","5","481","72","152","14.97","31.6","-75.67","151","46","83","30.46","30.46","-31.88","476","78","161","16.39","16.39","35.83",
"Dawes, Rose","3","0","1","0","33.33","-3","191","24","56","12.57","29.32","-33.62","18","8","137","17","41","12.41","29.93","-27.12","22","5","10","22.73","22.73","-4.12","164","21","51","12.8","12.8","-24.87",
