Jockey,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Bannister, Harry A A","13","0","3","0","23.08","-13","480","59","162","12.29","33.75","-78.17","17","15","221","20","70","9.05","31.67","-68.64","87","23","45","26.44","26.44","-24.58","325","43","114","13.23","13.23","-30.42",
"Best, J A","23","1","7","4.35","30.43","-13.5","688","35","133","5.09","19.33","-319.91","14","21","355","17","71","4.79","20","-115.95","35","10","15","28.57","28.57","-0.57","438","31","111","7.08","7.08","-101.16",
"Bishop, Charles","4","1","2","25","50","0","742","73","197","9.84","26.55","-251.66","14","4","406","39","108","9.61","26.6","-128.94","74","26","44","35.14","35.14","-7.78","433","36","103","8.31","8.31","-155.85",
"Bond, Alice","0","0","0","0","0","0","58","1","14","1.72","24.14","-55.5","640","53","35","0","7","0","20","-35","1","1","1","100","100","1.5","43","1","13","2.33","2.33","-40.5",
"Bowen, James C","24","2","6","8.33","25","-16","549","72","188","13.11","34.24","-114.56","5","5","217","17","70","7.83","32.26","-128.25","86","31","59","36.05","36.05","0.27","335","51","116","15.22","15.22","31.86",
"Bowen, Miss S L","0","0","0","0","0","0","54","2","14","3.7","25.93","-38","129","10","26","1","5","3.85","19.23","-19.5","2","0","2","0","0","-2","54","2","14","3.7","3.7","-38",
"Bowen, Sean P","39","8","19","20.51","48.72","-9.02","1344","269","522","20.01","38.84","185.93","3","2","770","156","298","20.26","38.7","286.73","328","138","204","42.07","42.07","-7.23","862","152","311","17.63","17.63","-29.56",
"Brace, Connor","11","2","4","18.18","36.36","-1.5","351","56","107","15.95","30.48","-26.34","3","2","164","27","55","16.46","33.54","-18.61","44","22","31","50","50","19.25","194","33","64","17.01","17.01","26.98",
"Bradley, Paddy","4","0","0","0","0","-4","357","31","90","8.68","25.21","-101.71","17","10","284","26","68","9.15","23.94","-70.04","25","4","11","16","16","-11.87","280","30","82","10.71","10.71","-28.21",
"Brewitt, Miss Clara","0","0","0","0","0","0","2","0","0","0","0","-2","9999","9999","2","0","0","0","0","-2","0","0","0","0","0","0","2","0","0","0","0","-2",
