horse_name,race_time,race_date,track,racecode,racetype,distance_words2,furlongs,going,number_of_runners,Class,LastRun,placing,jockey_name,odds_numerical,trainer,horse_weight,official_rating,stall,DistBt,
"Simply Gorgeous","17:10:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","9","Class 6","21","0",,"0.00","McEntee, P S","131","56","1",,
"Thomas Equinas","17:10:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","9","Class 6","20","0","Havlin, Robert","4.50","Ivory, D K","127","52","6",,
"Waleyfa","17:10:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","9","Class 6","12","0","ONeill, K T","3.33","Haynes, Alice","136","61","7",,
"Arlos Sunshine","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","20","0","Spencer, Jamie","11.00","Charalambous, P / Clutterbuck, J","122","47","4",,
"Brilliant Blue (IRE)","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","22","0","Buick, William","2.25","Moore, G L","134","59","8",,
"Chagall (IRE)","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","11","0","Peate, Jonny","8.50","Jones, Jack","128","58","6",,
"Ebury","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","13","0","Whittington, Elisha","16.00","Dixon, Scott","119","49","9",,
"El Royale","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","26","0",,"0.00","Appleby, M","128","53","7",,
"Free Step (IRE)","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","175","0","Fraser, Kaiya","6.00","Eustace, Harry","124","56","1",,
"Pull The Lever (IRE)","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","315","0","Stott, Kevin","12.00","Davis, D J S Ffrench","135","60","2",,
"Revolutionary Man (IRE)","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","20","0","Loughnane, Mr Billy","4.00","Brisland, Robyn","128","56","3",,
"Spanish Mane (IRE)","17:45:00","2023-05-24","Yarmouth","Flat (Turf)","Handicap","1m ","8","Good To Firm","8","Class 6","22","0","Dawes, Rose","5.00","Feilden, Miss J","131","61","5",,
"Burtonlodge Beauty (IRE)","18:15:00","2023-05-19","Hamilton","Flat (Turf)","Handicap","5f ","5","Good","8","Class 6","12","8","Fanning, Joe","28","Perratt, Miss L A","121","46","4","13.4",
"Burtonlodge Beauty (IRE)","13:30:00","2023-05-07","Hamilton","Flat (Turf)","Handicap","5f ","5","Good To Soft","6","Class 5","93","6","Hardie, Cameron","28","Perratt, Miss L A","116","49","4","10.5",
"Burtonlodge Beauty (IRE)","19:15:00","2023-02-03","Newcastle","All Weather","Handicap","6f ","6","Standard To Slow","11","Class 6","21","10","Winn, Mark","50","Perratt, Miss L A","123","48","7","16.35",
"Burtonlodge Beauty (IRE)","18:45:00","2023-01-13","Newcastle","All Weather","Handicap","5f ","5","Standard To Slow","10","Class 6","80","8","Winn, Mark","33","Perratt, Miss L A","125","50","1","5.43",
"Burtonlodge Beauty (IRE)","20:00:00","2022-10-25","Newcastle","All Weather","Handicap","6f ","6","Standard To Slow","9","Class 6","15","8","Winn, Mark","14","Perratt, Miss L A","126","52","10","5.73",
"Elettaria (IRE)","20:45:00","2023-05-11","Thirsk","Flat (Turf)","Handicap","7f ","7","Heavy","14","Class 6","130","14","Mullen, Andrew","80","Wainwright, J S","118","48","7","23.95",
"Elettaria (IRE)","14:51:00","2023-01-01","Southwell","All Weather","Non-Handicap","1m ","8","Standard","10","Class 6","16","10","Wheatley, Zak","33","Wainwright, J S","123","50","7","35.85",
"Elettaria (IRE)","17:25:00","2022-12-16","Southwell","All Weather","Handicap","7f ","7","Standard To Slow","12","Class 6","11","7","Wheatley, Zak","40","Wainwright, J S","128","53","2","8.25",
"Elettaria (IRE)","17:50:00","2022-12-05","Wolverhampton","All Weather","Handicap","1m½f ","8.5","Standard","10","Class 6","47","8","Wheatley, Zak","28","Wainwright, J S","131","53","6","3.55",
"Elettaria (IRE)","20:30:00","2022-10-19","Kempton","All Weather","Handicap","6f ","6","Standard To Slow","12","Class 6","16","5","Fahy, J P","9","Cox, C G","135","55","7","4.75",
"Empress Of Bough (IRE)","14:55:00","2023-04-22","Navan","Flat (Turf)","Handicap","5½f ","5.5","Soft","20","Ire","85","13","Markey, S R","18","McCann, Anthony","117","54","16","19.7",
"Empress Of Bough (IRE)","19:30:00","2023-01-27","Dundalk","All Weather","Handicap","6f ","6","Standard","14","Ire","21","9","Markey, S R","16","McCann, Anthony","123","56","11","3.9",
"Empress Of Bough (IRE)","18:00:00","2023-01-06","Dundalk","All Weather","Maiden","6f ","6","Standard","8","Ire","109","2","Markey, S R","16","McCann, Anthony","120","54","5","0.75",
"Empress Of Bough (IRE)","18:50:00","2022-09-19","Fairyhouse","Flat (Turf)","Handicap","6f ","6","Good","18","Ire","16","14","Markey, S R","6.5","McCann, Anthony","122","57","2","7.05",
"Empress Of Bough (IRE)","14:30:00","2022-09-03","Navan","Flat (Turf)","Handicap","5f ","5","Yielding To Soft","20","Ire","22","11","Markey, S R","14","McCann, Anthony","119","60","15","11.55",
"Freedom Flyer (IRE)","14:25:00","2023-05-08","Ayr","Flat (Turf)","Handicap","6f ","6","Good","12","Class 6","26","2","Eaves, Tom","6","Carr, Mrs R A","135","60","7","1",
"Freedom Flyer (IRE)","14:10:00","2023-04-12","Catterick","Flat (Turf)","Handicap","5f ","5","Soft","12","Class 6","1","4","Keeley, Aidan","3.5","Carr, Mrs R A","132","60","5","3.5",
"Freedom Flyer (IRE)","20:00:00","2023-04-11","Wolverhampton","All Weather","Handicap","5f ","5","Standard","7","Class 5","7","3","Sullivan, James P","2.25","Carr, Mrs R A","125","60","3","1.15",
"Freedom Flyer (IRE)","17:45:00","2023-04-04","Thirsk","Flat (Turf)","Handicap","5f ","5","Soft","16","Class 6","19","1","Sullivan, James P","9","Carr, Mrs R A","135","55","15",,
"Freedom Flyer (IRE)","20:10:00","2023-03-16","Southwell","All Weather","Handicap","5f ","5","Standard","11","Class 6","215","2","Sullivan, James P","9","Carr, Mrs R A","135","55","3","2.25",
"Giselles Izzy (IRE)","14:15:00","2023-05-05","Musselburgh","Flat (Turf)","Handicap","7f ","7","Good","7","Class 6","25","3","Mullen, Andrew","8","Jardine, I","125","55","5","5.5",
"Giselles Izzy (IRE)","17:13:00","2023-04-10","Wolverhampton","All Weather","Handicap","6f ","6","Standard","7","Class 5","41","7","Osborne, Saffie","5.5","Jardine, I","116","56","1","5.58",
"Giselles Izzy (IRE)","20:00:00","2023-02-28","Southwell","All Weather","Handicap","6f ","6","Standard","11","Class 6","11","2","Mullen, Andrew","1.63","Jardine, I","135","55","7","0.05",
"Giselles Izzy (IRE)","20:15:00","2023-02-17","Southwell","All Weather","Handicap","6f ","6","Standard","13","Class 6","14","3","Mullen, Andrew","7","Jardine, I","130","55","10","1.35",
"Giselles Izzy (IRE)","19:45:00","2023-02-03","Newcastle","All Weather","Handicap","6f ","6","Standard To Slow","11","Class 6","17","5","Wilson, Poppy","8","Jardine, I","129","56","4","3.65",
"Global Humor (USA)","18:15:00","2023-05-19","Hamilton","Flat (Turf)","Handicap","5f ","5","Good","8","Class 6","15","7","Mulrennan, Paul","10","Goldie, J S","133","58","8","4.9",
"Global Humor (USA)","16:40:00","2023-05-04","Ayr","Flat (Turf)","Handicap","7f ","7","Good To Firm","7","Class 5","26","7","Mulrennan, Paul","10","Goldie, J S","125","60","8","8.83",
"Global Humor (USA)","16:45:00","2023-04-08","Musselburgh","Flat (Turf)","Handicap","5f ","5","Good To Soft","16","Class 4","180","14","Watts, Shannon","50","Goldie, J S","110","62","12","7.6",
"Global Humor (USA)","14:40:00","2022-10-10","Musselburgh","Flat (Turf)","Handicap","7f ","7","Good To Soft","12","Class 5","13","11","Mulrennan, Paul","12","Goldie, J S","126","63","7","8.4",
"Global Humor (USA)","15:29:00","2022-09-27","Ayr","Flat (Turf)","Handicap","7½f ","7.5","Good To Soft","13","Class 6","12","3","Mulrennan, Paul","4.5","Goldie, J S","138","63","3","1.5",
"Hard Solution","21:00:00","2023-05-05","Newcastle","All Weather","Handicap","5f ","5","Standard","7","Class 6","3","6","Sullivan, James P","16","Carr, Mrs R A","123","46","1","9.65",
"Hard Solution","18:10:00","2023-05-02","Wolverhampton","All Weather","Handicap","6f ","6","Standard","11","Class 6","22","8","Sullivan, James P","18","Carr, Mrs R A","123","46","2","3.45",
"Hard Solution","14:51:00","2023-04-10","Redcar","Flat (Turf)","Handicap","6f ","6","Soft","9","Class 6","14","6","Sullivan, James P","12","Carr, Mrs R A","126","46","7","16.53",
"Hard Solution","18:00:00","2023-03-27","Wolverhampton","All Weather","Non-Handicap","5f ","5","Standard","10","Class 6","12","3","Sullivan, James P","14","Carr, Mrs R A","128","44","4","3.5",
"Hard Solution","20:15:00","2023-03-15","Newcastle","All Weather","Non-Handicap","5f ","5","Standard","10","Class 6","184","5","Sullivan, James P","28","Carr, Mrs R A","128","44","10","1.85",
"Kraken Power (IRE)","20:30:00","2023-04-03","Newcastle","All Weather","Handicap","6f ","6","Standard","10","Class 5","3","3","Mulrennan, Paul","3.33","Goldie, J S","127","62","3","1.75",
"Kraken Power (IRE)","18:20:00","2023-03-31","Newcastle","All Weather","Handicap","5f ","5","Standard","11","Class 5","7","4","Mulrennan, Paul","3","Goldie, J S","125","60","4","0.33",
"Kraken Power (IRE)","20:15:00","2023-03-24","Newcastle","All Weather","Handicap","5f ","5","Standard","13","Class 6","29","2","Mulrennan, Paul","6.5","Goldie, J S","130","60","5","0.05",
"Kraken Power (IRE)","20:00:00","2023-02-23","Newcastle","All Weather","Handicap","5f ","5","Standard","8","Class 6","3","2","Mulrennan, Paul","1.25","Goldie, J S","133","58","4","1.75",
"Kraken Power (IRE)","18:00:00","2023-02-20","Newcastle","All Weather","Handicap","5f ","5","Standard","10","Class 5","17","2","Mason, Joanna","12","Goldie, J S","123","58","1","0.03",
"Nodsasgoodasawink","19:30:00","2023-05-23","Ayr","Flat (Turf)","Handicap","5f ","5","Good","7","Class 6","15","4","Mathers, Patrick","18","Perratt, Miss L A","129","46","1","6.5",
"Nodsasgoodasawink","14:25:00","2023-05-08","Ayr","Flat (Turf)","Handicap","6f ","6","Good","12","Class 6","206","11","Mathers, Patrick","25","Perratt, Miss L A","121","46","5","10.85",
"Nodsasgoodasawink","19:45:00","2022-10-14","Newcastle","All Weather","Handicap","6f ","6","Standard","12","Class 6","16","11","Mathers, Patrick","25","Perratt, Miss L A","129","48","12","10",
"Nodsasgoodasawink","20:15:00","2022-09-28","Newcastle","All Weather","Handicap","5f ","5","Standard To Slow","8","Class 6","2","6","Wheatley, Zak","11","Perratt, Miss L A","116","50","7","2.85",
"Nodsasgoodasawink","14:13:00","2022-09-26","Hamilton","Flat (Turf)","Handicap","5f ","5","Good To Soft","12","Class 5","8","11","Wheatley, Zak","28","Perratt, Miss L A","114","51","1","4.7",
"Al Husn (IRE)","15:00:00","2023-05-07","Newmarket (Rowley)","Flat (Turf)","Non-Handicap","1m1f ","9","Soft","9","Group 2","218","2","Crowley, Jim","8","Varian, Roger","128","100","2","6",
"Al Husn (IRE)","13:31:00","2022-10-01","Newmarket (Rowley)","Flat (Turf)","Handicap","1m2f ","10","Good To Soft","13","Class 2","14","1","Egan, David","3.5","Varian, Roger","133","92","8",,
"Al Husn (IRE)","14:06:00","2022-09-17","Newmarket (Rowley)","Flat (Turf)","Handicap","1m ","8","Good","8","Class 3","152","1","ONeill, Dane","4.5","Varian, Roger","128","86","6",,
"Al Husn (IRE)","14:20:00","2022-04-18","Kempton","All Weather","Non-Handicap","1m ","8","Standard To Slow","6","Class 2","159","1","Crowley, Jim","3.33","Varian, Roger","128","82","4",,
"Al Husn (IRE)","17:00:00","2021-11-10","Kempton","All Weather","Novices","1m ","8","Standard To Slow","12","Class 5","21","1","Crowley, Jim","2","Varian, Roger","126","0","1",,
"Angels Wrath (IRE)","18:20:00","2023-05-03","Gowran Park","Flat (Turf)","Non-Handicap","1m1½f ","9.5","Yielding","14","Listed Race","39","2","Kelly, S B","80","Murtagh, J P","135","91","1","2.5",
"Angels Wrath (IRE)","15:57:00","2023-03-25","Curragh","Flat (Turf)","Non-Handicap","1m ","8","Soft To Heavy","10","Group 3","15","10","Heffernan, J A","66","Murtagh, J P","137","89","1","7.88",
"Angels Wrath (IRE)","19:15:00","2023-03-10","Dundalk","All Weather","Non-Handicap","1m ","8","Standard","6","Ire","49","2","Coen, Ben M","4.5","Murtagh, J P","126","90","5","5.5",
"Angels Wrath (IRE)","17:30:00","2023-01-20","Dundalk","All Weather","Non-Handicap","7f ","7","Standard","4","Ire","30","4","Kelly, S B","7.5","Murtagh, J P","126","90","1","3.5",
"Angels Wrath (IRE)","19:15:00","2022-12-21","Dundalk","All Weather","Handicap","7f ","7","Standard","9","Ire","437","7","Kelly, S B","18","Murtagh, J P","126","90","7","3.05",
"Crystal Caprice (IRE)","16:10:00","2023-05-02","Nottingham","Flat (Turf)","Non-Handicap","1m2f ","10","Soft","10","Listed Race","187","5","Kingscote, Richard","4.5","Stoute, Sir Michael","128","101","7","12.75",
"Crystal Caprice (IRE)","16:00:00","2022-10-27","Lingfield","All Weather","Non-Handicap","1m ","8","Standard","12","Listed Race","34","11","Moore, Ryan","2","Stoute, Sir Michael","125","101","3","12.65",
"Crystal Caprice (IRE)","13:50:00","2022-09-23","Newmarket (Rowley)","Flat (Turf)","Non-Handicap","1m ","8","Good","10","Listed Race","20","3","Moore, Ryan","2.25","Stoute, Sir Michael","126","98","2","1.35",
"Crystal Caprice (IRE)","16:20:00","2022-09-03","Ascot","Flat (Turf)","Handicap","1m ","8","Good To Soft","7","Class 2","39","1","Moore, Ryan","1.2","Stoute, Sir Michael","135","93","8",,
"Crystal Caprice (IRE)","17:20:00","2022-07-26","Goodwood","Flat (Turf)","Handicap","1m ","8","Good","12","Class 3","20","1","Moore, Ryan","2.5","Stoute, Sir Michael","130","87","1",,
"Jewel In My Crown","15:35:00","2023-05-05","Newmarket (Rowley)","Flat (Turf)","Non-Handicap","1m4f ","12","Good","5","Group 2","25","5","Shepherd, Callum","33","Guest, Rae","128","95","3","20.03",
"Jewel In My Crown","16:05:00","2023-04-10","Kempton","All Weather","Handicap","1m3f ","11","Standard To Slow","13","Class 2","165","3","Shepherd, Callum","40","Guest, Rae","132","95","8","1.25",
"Jewel In My Crown","15:25:00","2022-10-27","Lingfield","All Weather","Non-Handicap","1m5f ","13","Standard","12","Listed Race","32","10","Shepherd, Callum","22","Guest, Rae","131","95","10","7.5",
"Jewel In My Crown","14:50:00","2022-09-25","Epsom","Flat (Turf)","Handicap","1m2f ","10","Good","7","Class 3","13","1","Shepherd, Callum","4","Guest, Rae","136","91","3",,
"Jewel In My Crown","20:30:00","2022-09-12","Kempton","All Weather","Handicap","1m3f ","11","Standard To Slow","4","Class 3","16","1","Shepherd, Callum","4","Guest, Rae","142","90","4",,
"Madame Ambassador","15:35:00","2023-04-25","Epsom","Flat (Turf)","Handicap","1m4f ","12","Soft","10","Class 3","185","6","Kingscote, Richard","11","Johnston, Charlie","127","82","1","10",
"Madame Ambassador","14:30:00","2022-10-22","Doncaster","Flat (Turf)","Handicap","1m4f ","12","Heavy","9","Class 2","21","4","Norton, Francis","6","Johnston, M","118","82","4","9.75",
"Madame Ambassador","16:27:00","2022-10-01","Newmarket (Rowley)","Flat (Turf)","Handicap","1m4f ","12","Good To Soft","9","Class 2","31","1","Kingscote, Richard","18","Johnston, M","123","79","6",,
"Madame Ambassador","15:50:00","2022-08-31","Southwell","All Weather","Handicap","1m4f ","12","Standard","6","Class 4","25","3","Ryan, Rossa","4","Johnston, M","133","80","3","3.75",
"Madame Ambassador","14:30:00","2022-08-06","Newmarket (July)","Flat (Turf)","Handicap","1m4f ","12","Good To Firm","4","Class 5","32","1","Kingscote, Richard","2","Johnston, M","136","76","2",,
"Makinmedoit (IRE)","14:47:00","2023-01-21","Lingfield","All Weather","Handicap","1m2f ","10","Standard","8","Class 2","30","3","Jamin, Pierre-Louis","6.5","Eustace, Harry","131","99","7","0.2",
"Makinmedoit (IRE)","14:20:00","2022-12-22","Lingfield","All Weather","Handicap","1m2f ","10","Standard","10","Class 2","22","2","Jamin, Pierre-Louis","3","Eustace, Harry","134","98","11","2.5",
"Makinmedoit (IRE)","14:25:00","2022-11-30","Lingfield","All Weather","Handicap","1m2f ","10","Standard","10","Class 2","77","1","Jamin, Pierre-Louis","14","Eustace, Harry","126","95","1",,
"Makinmedoit (IRE)","15:20:00","2022-09-14","Yarmouth","Flat (Turf)","Non-Handicap","1m2f ","10","Good","13","Listed Race","13","5","Turner, Hayley","28","Eustace, Harry","124","92","8","2.78",
"Makinmedoit (IRE)","16:56:00","2022-09-01","Salisbury","Flat (Turf)","Handicap","1m2f ","10","Good To Firm","9","Class 4","41","1","Turner, Hayley","11","Eustace, Harry","135","86","4",,
"Pink Carnation","16:10:00","2023-05-02","Nottingham","Flat (Turf)","Non-Handicap","1m2f ","10","Soft","10","Listed Race","178","2","Tudhope, Daniel","16","Watson, Archie","128","87","4","1",
"Pink Carnation","13:30:00","2022-11-05","Doncaster","Flat (Turf)","Non-Handicap","1m2f ","10","Heavy","17","Listed Race","71","7","Tudhope, Daniel","28","Watson, Archie","127","87","12","3.2",
"Pink Carnation","18:18:00","2022-08-26","Hamilton","Flat (Turf)","Handicap","1m1f ","9","Soft","9","Class 4","70","1","Tudhope, Daniel","4.5","Watson, Archie","135","80","4",,
"Pink Carnation","17:00:00","2022-06-17","Ascot","Flat (Turf)","Handicap","1m ","8","Good To Firm","28","Class 2","31","12","Doyle, Hollie","33","Watson, Archie","116","80","9","9.5",
"Pink Carnation","16:10:00","2022-05-17","Nottingham","Flat (Turf)","Maiden","1m½f ","8.5","Good","9","Class 5","17","1","Tudhope, Daniel","2.25","Watson, Archie","128","0","8",,
"Circles (IRE)","19:45:00","2023-04-11","Dundalk","All Weather","Handicap","6f ","6","Standard","12","Ire","18","4","Markey, S R","10","McCann, Anthony","117","67","5","2.6",
"Circles (IRE)","20:00:00","2023-03-24","Dundalk","All Weather","Handicap","7f ","7","Standard","12","Ire","28","7","Heffernan, J A","6","McCann, Anthony","122","67","4","5.28",
"Circles (IRE)","18:00:00","2023-02-24","Dundalk","All Weather","Handicap","7f ","7","Standard","14","Ire","23","1","Heffernan, J A","3.33","McCann, Anthony","139","62","1",,
"Circles (IRE)","16:02:00","2023-02-01","Dundalk","All Weather","Handicap","7f ","7","Standard","13","Ire","5","1","Heffernan, J A","8","McCann, Anthony","130","53","2",,
"Circles (IRE)","18:00:00","2023-01-27","Dundalk","All Weather","Maiden","7f ","7","Standard","13","Ire","21","4","McAteer, L T","3","McCann, Anthony","130","53","10","3.15",
"Flylikeaneagle (IRE)","15:05:00","2023-05-04","Ayr","Flat (Turf)","Handicap","1m ","8","Good To Firm","4","Class 5","26","4","Wilkie, Brandon","3.33","Russell, Miss Lucinda V","129","76","5","8",
"Flylikeaneagle (IRE)","17:20:00","2023-04-08","Musselburgh","Flat (Turf)","Handicap","1m ","8","Good To Soft","10","Class 5","38","1","Orr, Oisin","6.5","Russell, Miss Lucinda V","135","70","2",,
"Flylikeaneagle (IRE)","15:55:00","2023-03-01","Musselburgh","National Hunt","Handicap Hurdle","1m7½f ","15.5","Good To Soft","6","Class 4","25","4","Wadge, P","8","Russell, Miss Lucinda V","135","89","0","13.25",
"Flylikeaneagle (IRE)","15:48:00","2023-02-04","Musselburgh","National Hunt","Handicap Hurdle","1m7½f ","15.5","Good To Soft","13","Class 4","32","6","Mulqueen, S","12","Russell, Miss Lucinda V","145","87","0","7.75",
"Flylikeaneagle (IRE)","14:15:00","2023-01-03","Musselburgh","National Hunt","Handicap Hurdle","1m7½f ","15.5","Soft","12","Class 5","54","6","Fox, Derek R","9","Russell, Miss Lucinda V","160","91","0","17.65",
"Golden Valour","16:10:00","2023-05-04","Ayr","Flat (Turf)","Handicap","1m2f ","10","Good To Firm","8","Class 6","192","7","Sullivan, James P","5","Smith, R Michael","133","63","2","7.4",
"Golden Valour","16:43:00","2022-10-24","Newcastle","All Weather","Handicap","1m2f ","10","Standard To Slow","12","Class 6","6","4","Mulrennan, Paul","5.5","Smith, R Michael","137","64","2","3.75",
"Golden Valour","15:08:00","2022-10-18","Newcastle","All Weather","Handicap","1m ","8","Standard","14","Class 6","12","6","Stott, Kevin","12","Smith, R Michael","139","64","2","2.78",
"Golden Valour","14:25:00","2022-10-06","Ayr","Flat (Turf)","Handicap","1m ","8","Heavy","13","Class 6","20","3","James, S H","16","Smith, R Michael","140","65","9","4",
"Golden Valour","16:20:00","2022-09-16","Ayr","Flat (Turf)","Handicap","1m ","8","Good","14","Class 5","22","4","James, S H","14","Smith, R Michael","136","66","10","4.15",
"Hortzadar","16:00:00","2023-04-27","Beverley","Flat (Turf)","Handicap","1m½f ","8.5","Good To Soft","11","Class 4","7","8","Watson, Jason","4.5","OMeara, D","135","80","10","4.35",
"Hortzadar","13:40:00","2023-04-20","Ripon","Flat (Turf)","Handicap","1m ","8","Soft","12","Class 4","188","2","Winn, Mark","6","OMeara, D","137","80","10","0.75",
"Hortzadar","16:00:00","2022-10-14","Haydock","Flat (Turf)","Handicap","1m ","8","Heavy","14","Class 3","23","14","Tudhope, Daniel","18","OMeara, D","131","82","4","19.5",
"Hortzadar","16:45:00","2022-09-21","Goodwood","Flat (Turf)","Handicap","1m1f ","9","Good To Soft","11","Class 4","36","7","Watson, Jason","12","OMeara, D","134","84","8","8.15",
"Hortzadar","16:45:00","2022-08-16","Hamilton","Flat (Turf)","Handicap","1m1f ","9","Soft","9","Class 3","20","8","Nolan, D","40","OMeara, D","139","87","7","9.25",
"Mountbatten (IRE)","20:25:00","2023-05-06","Doncaster","Flat (Turf)","Handicap","7f ","7","Soft","7","Class 4","14","1","Morris, Luke","10","Watson, Archie","134","77","8",,
"Mountbatten (IRE)","18:15:00","2023-04-22","Brighton","Flat (Turf)","Handicap","7f ","7","Good","9","Class 4","308","4","Morris, Luke","4.5","Watson, Archie","134","79","9","2.25",
"Mountbatten (IRE)","19:45:00","2022-06-18","Haydock","Flat (Turf)","Handicap","1m ","8","Good","7","Class 4","46","3","McNamara, Adam","9","Watson, Archie","135","80","2","9.65",
"Mountbatten (IRE)","17:40:00","2022-05-03","Wetherby","Flat (Turf)","Novices","7f ","7","Good To Firm","7","Class 5","18","1","Doyle, Hollie","0.73","Watson, Archie","133","0","7",,
"Mountbatten (IRE)","14:10:00","2022-04-15","Chelmsford City","All Weather","Maiden","7f ","7","Standard","10","Class 5","90","2","McNamara, Adam","1.5","Watson, Archie","126","0","6","1.5",
"Star Shield","15:05:00","2023-05-04","Ayr","Flat (Turf)","Handicap","1m ","8","Good To Firm","4","Class 5","21","1","Watson, Jason","1.75","OMeara, D","133","73","3",,
"Star Shield","15:55:00","2023-04-13","Newcastle","All Weather","Handicap","1m ","8","Standard","10","Class 4","29","5","Tudhope, Daniel","5","OMeara, D","129","74","5","1.45",
"Star Shield","18:45:00","2023-03-15","Newcastle","All Weather","Handicap","1m ","8","Standard","9","Class 5","25","2","Tudhope, Daniel","6","OMeara, D","133","73","6","0.15",
"Star Shield","18:00:00","2023-02-18","Newcastle","All Weather","Handicap","1m ","8","Standard","6","Class 4","24","3","Keeley, Aidan","4.5","OMeara, D","133","73","6","0.9",
"Star Shield","15:00:00","2023-01-25","Newcastle","All Weather","Handicap","1m ","8","Standard To Slow","7","Class 4","17","7","Oliver, Richard","22","OMeara, D","130","75","4","12.6",
"Ventura Rascal","15:35:00","2023-04-24","Pontefract","Flat (Turf)","Handicap","1m ","8","Good To Soft","16","Class 5","221","4","Eaves, Tom","16","Ryan, K A","136","76","5","4.75",
"Ventura Rascal","17:40:00","2022-09-15","Pontefract","Flat (Turf)","Handicap","1m ","8","Good","15","Class 4","42","9","Eaves, Tom","8.5","Ryan, K A","137","77","3","10.15",
"Ventura Rascal","18:53:00","2022-08-04","Ayr","Flat (Turf)","Handicap","7½f ","7.5","Good","8","Class 4","20","8","Eaves, Tom","5.5","Ryan, K A","128","77","4","8.5",
"Ventura Rascal","19:24:00","2022-07-15","Pontefract","Flat (Turf)","Handicap Claimer","1m ","8","Good To Firm","9","Class 2","21","1","James, S H","9","Ryan, K A","123","75","7",,
"Ventura Rascal","18:50:00","2022-06-24","Chester","Flat (Turf)","Handicap","7f ","7","Good","12","Class 4","10","10","Eaves, Tom","18","Ryan, K A","138","76","8","5.25",
"Wadacre Grace","16:45:00","2023-04-30","Musselburgh","Flat (Turf)","Handicap","1m ","8","Good To Soft","12","Class 4","4","11","Norton, Francis","28","Johnston, Charlie","132","74","9","21.05",
"Wadacre Grace","18:45:00","2023-04-26","Lingfield","All Weather","Handicap","1m ","8","Standard","6","Class 5","23","3","Norton, Francis","6","Johnston, Charlie","131","74","1","1.9",
"Wadacre Grace","18:30:00","2023-04-03","Newcastle","All Weather","Handicap","1m ","8","Standard","6","Class 5","18","1","Norton, Francis","4","Johnston, Charlie","137","72","4",,
"Wadacre Grace","19:40:00","2023-03-16","Southwell","All Weather","Handicap","1m ","8","Standard","5","Class 5","9","4","Norton, Francis","3.33","Johnston, Charlie","133","73","3","1.65",
"Wadacre Grace","15:25:00","2023-03-07","Lingfield","All Weather","Handicap","1m ","8","Standard","4","Class 5","12","1","Norton, Francis","3.33","Johnston, Charlie","142","68","2",,
"Yaaser (IRE)","17:15:00","2023-05-14","Hamilton","Flat (Turf)","Handicap","1m½f ","8.5","Good To Soft","13","Class 3","14","9","Hardie, Cameron","33","Goldie, J S","121","73","2","4.1",
"Yaaser (IRE)","18:15:00","2023-04-30","Musselburgh","Flat (Turf)","Handicap","7f ","7","Good To Soft","12","Class 4","20","8","Mulrennan, Paul","12","Goldie, J S","130","76","7","11.03",
"Yaaser (IRE)","16:01:00","2023-04-10","Redcar","Flat (Turf)","Handicap","7f ","7","Soft","14","Class 3","185","14","Winn, Mark","28","Goldie, J S","118","78","10","14.58",
"Yaaser (IRE)","17:35:00","2022-10-07","York","Flat (Turf)","Handicap","7f ","7","Good To Soft","19","Class 4","14","12","Mulrennan, Paul","6","Goldie, J S","135","80","15","17",
"Yaaser (IRE)","14:05:00","2022-09-23","Haydock","Flat (Turf)","Handicap","1m ","8","Good To Soft","14","Class 3","8","4","Lee, Clifford","5.5","Goldie, J S","131","81","12","7.25",
"Be Proud (IRE)","16:05:00","2023-05-08","Ayr","Flat (Turf)","Handicap","6f ","6","Good","5","Class 5","178","4","Waugh, Amie","12","Goldie, J S","129","74","5","3.75",
"Be Proud (IRE)","15:50:00","2022-11-11","Newcastle","All Weather","Handicap","5f ","5","Standard To Slow","8","Class 4","45","7","Mulrennan, Paul","7.5","Goldie, J S","126","76","6","4.7",
"Be Proud (IRE)","14:19:00","2022-09-27","Ayr","Flat (Turf)","Handicap","6f ","6","Good To Soft","12","Class 4","3","4","Waugh, Amie","18","Goldie, J S","134","78","8","3.9",
"Be Proud (IRE)","15:15:00","2022-09-24","Haydock","Flat (Turf)","Handicap","6f ","6","Good To Soft","16","Class 3","9","13","Egan, David","22","Goldie, J S","126","78","3","11.7",
"Be Proud (IRE)","20:45:00","2022-09-15","Newcastle","All Weather","Handicap","5f ","5","Standard","14","Class 3","21","11","Sullivan, James P","14","Goldie, J S","129","80","6","7.65",
